Area,Image Path,Plat Nomor
A5,ocr/A5_1.png,DY QU IZ
A5,ocr/A5_2.png,DN  QI
A5,ocr/A5_3.png,DJ  UU
A5,ocr/A5_4.png,NA  AI
A5,ocr/A5_5.png,SZ  ZI
